Day,Node,Demand
294,Sydney,185.155
295,APLNG,3904.916
295,Adelaide,52.419
295,Brisbane,92.02324901835465
295,Melbourne,314.259
295,Sydney,174.142
296,APLNG,3891.284
296,Adelaide,50.42
296,Brisbane,93.64162240927638
296,Melbourne,274.02
296,Sydney,171.477
297,APLNG,3885.176
297,Adelaide,50.788
297,Brisbane,78.92507792948622
297,Melbourne,235.261
297,Sydney,158.43
298,APLNG,3935.252
298,Adelaide,50.184
298,Brisbane,56.82950279021752
298,Melbourne,396.6
298,Sydney,144.675
299,APLNG,3950.303
299,Adelaide,54.528
299,Brisbane,57.1906209573109
299,Melbourne,459.018
299,Sydney,176.153
300,APLNG,3893.651
300,Adelaide,61.235
300,Brisbane,84.69435190051163
300,Melbourne,399.51
300,Sydney,213.683
301,APLNG,3997.71
301,Adelaide,57.315
301,Brisbane,99.50568010745646
301,Melbourne,335.552
301,Sydney,201.707
302,APLNG,3968.906
302,Adelaide,53.609
302,Brisbane,100.18013290977184
302,Melbourne,266.48
302,Sydney,196.632
303,APLNG,3936.649
303,Adelaide,56.073
303,Brisbane,92.10941604304071
303,Melbourne,241.784
303,Sydney,184.832
304,APLNG,4022.08
304,Adelaide,56.447
304,Brisbane,81.20772074707862
304,Melbourne,241.612
304,Sydney,177.415
305,APLNG,4082.279
305,Adelaide,50.144
305,Brisbane,55.83858200632788
305,Melbourne,314.306
305,Sydney,139.21200000000002
306,APLNG,4110.425
306,Adelaide,44.33
306,Brisbane,51.90153231476322
306,Melbourne,273.32
306,Sydney,164.998
307,APLNG,4116.752
307,Adelaide,46.607
307,Brisbane,65.66240615712623
307,Melbourne,248.228
307,Sydney,182.113
308,APLNG,4122.34
308,Adelaide,46.568
308,Brisbane,67.77428159852262
308,Melbourne,181.868
308,Sydney,192.83
309,APLNG,4156.765
309,Adelaide,53.455
309,Brisbane,65.40233840989195
309,Melbourne,248.738
309,Sydney,164.412
310,APLNG,4127.311
310,Adelaide,56.136
310,Brisbane,62.008924310437486
310,Melbourne,351.143
310,Sydney,194.132
311,APLNG,4101.393
311,Adelaide,53.496
311,Brisbane,61.89925718810978
311,Melbourne,339.058
311,Sydney,182.872
312,APLNG,4086.6
312,Adelaide,42.734
312,Brisbane,57.06215375686987
312,Melbourne,318.702
312,Sydney,163.292
313,APLNG,4066.556
313,Adelaide,40.758
313,Brisbane,58.18232507778859
313,Melbourne,248.037
313,Sydney,164.602
314,APLNG,4087.426
314,Adelaide,45.952
314,Brisbane,66.25382528110778
314,Melbourne,201.83
314,Sydney,185.352
315,APLNG,4092.935
315,Adelaide,41.532
315,Brisbane,65.6906062742962
315,Melbourne,179.999
315,Sydney,180.823
316,APLNG,4093.575
316,Adelaide,46.813
316,Brisbane,69.3151046672269
316,Melbourne,188.513
316,Sydney,196.132
317,APLNG,4075.646
317,Adelaide,52.408
317,Brisbane,69.60102252186701
317,Melbourne,189.192
317,Sydney,198.535
318,APLNG,4083.34
318,Adelaide,49.631
318,Brisbane,63.22309602192281
318,Melbourne,204.011
318,Sydney,192.808
319,APLNG,4089.843
319,Adelaide,38.395
319,Brisbane,52.98332014286724
319,Melbourne,190.583
319,Sydney,168.162
320,APLNG,4104.744
320,Adelaide,37.358
320,Brisbane,53.1164873628366
320,Melbourne,173.894
320,Sydney,164.609
321,APLNG,3944.166
321,Adelaide,44.3
321,Brisbane,64.07223288337448
321,Melbourne,198.889
321,Sydney,184.39
322,APLNG,4027.839
322,Adelaide,42.449
322,Brisbane,64.563384924085
322,Melbourne,215.579
322,Sydney,202.331
323,APLNG,4087.258
323,Adelaide,33.508
323,Brisbane,68.1111163313863
323,Melbourne,231.81
323,Sydney,188.295
324,APLNG,4115.387
324,Adelaide,30.17
324,Brisbane,78.7127937141233
324,Melbourne,181.892
324,Sydney,201.897
325,APLNG,4103.193
325,Adelaide,29.437
325,Brisbane,82.65141007886407
325,Melbourne,193.737
325,Sydney,189.943
326,APLNG,4102.127
326,Adelaide,23.108
326,Brisbane,55.61768108849637
326,Melbourne,189.024
326,Sydney,174.60399999999998
327,APLNG,4134.055
327,Adelaide,25.747
327,Brisbane,53.75334000892535
327,Melbourne,192.015
327,Sydney,171.124
328,APLNG,4117.147
328,Adelaide,37.06
328,Brisbane,77.42107168042052
328,Melbourne,209.358
328,Sydney,190.129
329,APLNG,4081.708
329,Adelaide,38.172
329,Brisbane,80.27555020729312
329,Melbourne,211.874
329,Sydney,203.595
330,APLNG,4093.948
330,Adelaide,39.002
330,Brisbane,78.75587722646632
330,Melbourne,182.923
330,Sydney,204.853
331,APLNG,4102.175
331,Adelaide,44.578
331,Brisbane,77.66312268612954
331,Melbourne,205.319
331,Sydney,202.38
332,APLNG,4049.199
332,Adelaide,39.762
332,Brisbane,79.54156382428555
332,Melbourne,217.348
332,Sydney,196.899
333,APLNG,4021.077
333,Adelaide,34.483000000000004
333,Brisbane,55.83231531362345
333,Melbourne,164.591
333,Sydney,157.695
334,APLNG,3975.615
334,Adelaide,38.488
334,Brisbane,53.301354797617584
334,Melbourne,213.347
334,Sydney,162.674
335,APLNG,3945.483
335,Adelaide,44.716
335,Brisbane,88.19194976617742
335,Melbourne,197.394
335,Sydney,201.327
336,APLNG,3918.253
336,Adelaide,47.704
336,Brisbane,94.5996430564677
336,Melbourne,216.035
336,Sydney,197.906
337,APLNG,3853.139
337,Adelaide,39.921
337,Brisbane,88.75830211934122
337,Melbourne,251.942
337,Sydney,205.932
338,APLNG,3744.265
338,Adelaide,43.291
338,Brisbane,65.4485552685872
338,Melbourne,226.613
338,Sydney,210.301
339,APLNG,3957.656
339,Adelaide,43.644000000000005
339,Brisbane,81.38867149891935
339,Melbourne,204.251
339,Sydney,199.322
340,APLNG,3951.341
340,Adelaide,36.718
340,Brisbane,75.89199866053707
340,Melbourne,179.751
340,Sydney,195.916
341,APLNG,3935.986
341,Adelaide,40.981
341,Brisbane,67.3285630799193
341,Melbourne,209.95
341,Sydney,191.187
342,APLNG,3883.011
342,Adelaide,50.73
342,Brisbane,86.34562542813167
342,Melbourne,293.714
342,Sydney,221.255
343,APLNG,3917.55
343,Adelaide,51.281
343,Brisbane,93.15438705150613
343,Melbourne,308.407
343,Sydney,228.031
344,APLNG,4034.338
344,Adelaide,48.762
344,Brisbane,89.82442321568413
344,Melbourne,224.684
344,Sydney,225.419
345,APLNG,4034.48
345,Adelaide,49.117
345,Brisbane,84.72020200791745
345,Melbourne,243.335
345,Sydney,226.775
346,APLNG,4063.986
346,Adelaide,46.791
346,Brisbane,78.55299305016007
346,Melbourne,215.21
346,Sydney,223.366
347,APLNG,4111.317
347,Adelaide,34.798
347,Brisbane,55.298863097157955
347,Melbourne,169.819
347,Sydney,208.36
348,APLNG,4111.45
348,Adelaide,36.301
348,Brisbane,53.401621880888634
348,Melbourne,156.926
348,Sydney,193.596
349,APLNG,4191.469
349,Adelaide,46.163
349,Brisbane,78.39084237643267
349,Melbourne,211.047
349,Sydney,228.432
350,APLNG,3851.814
350,Adelaide,44.217
350,Brisbane,93.5350886333009
350,Melbourne,185.789
350,Sydney,225.428
351,APLNG,4101.988
351,Adelaide,45.189
351,Brisbane,99.0309781350951
351,Melbourne,192.983
351,Sydney,224.802
352,APLNG,3958.522
352,Adelaide,47.743
352,Brisbane,92.16424960420457
352,Melbourne,192.378
352,Sydney,201.78
353,APLNG,4161.956
353,Adelaide,46.172
353,Brisbane,81.839090037051
353,Melbourne,215.506
353,Sydney,185.506
354,APLNG,4187.159
354,Adelaide,38.728
354,Brisbane,54.21472525928977
354,Melbourne,200.347
354,Sydney,171.923
355,APLNG,4165.375
355,Adelaide,37.999
355,Brisbane,53.40083854430058
355,Melbourne,206.969
355,Sydney,168.474
356,APLNG,4138.345
356,Adelaide,47.638000000000005
356,Brisbane,85.62338909394492
356,Melbourne,216.651
356,Sydney,194.834
357,APLNG,4144.214
357,Adelaide,46.903000000000006
357,Brisbane,81.8234233052899
357,Melbourne,245.238
357,Sydney,195.751
358,APLNG,4195.837
358,Adelaide,44.922
358,Brisbane,80.08049939686741
358,Melbourne,216.792
358,Sydney,194.98
359,APLNG,4241.152
359,Adelaide,41.459
359,Brisbane,65.80184006980002
359,Melbourne,206.99
359,Sydney,128.693
360,APLNG,4314.247
360,Adelaide,33.019
360,Brisbane,44.29925072768899
360,Melbourne,195.918
360,Sydney,119.838
361,APLNG,4279.459
361,Adelaide,33.043
361,Brisbane,44.93923672012997
361,Melbourne,163.003
361,Sydney,117.039
362,APLNG,4270.735000000001
362,Adelaide,34.205
362,Brisbane,48.27233390230419
362,Melbourne,166.715
362,Sydney,129.19899999999998
363,APLNG,4201.996
363,Adelaide,37.996
363,Brisbane,49.40190526227957
363,Melbourne,218.054
363,Sydney,125.38
364,APLNG,4279.843
364,Adelaide,42.63
364,Brisbane,56.69241888730789
364,Melbourne,208.623
364,Sydney,173.157
365,APLNG,4281.792
365,Adelaide,40.616
365,Brisbane,59.91114892762607
365,Melbourne,197.374
365,Sydney,178.823
366,APLNG,4248.516
366,Adelaide,36.605
366,Brisbane,58.776094211534314
366,Melbourne,176.737
366,Sydney,182.846
1,APLNG,4204.0650000000005
1,Adelaide,31.609
1,Brisbane,55.27066297998798
1,Melbourne,149.178
1,Sydney,174.15099999999998
2,APLNG,3923.218
2,Adelaide,34.399
2,Brisbane,75.55438059108535
2,Melbourne,144.814
2,Sydney,174.485
3,APLNG,3800.564
3,Adelaide,34.885
3,Brisbane,77.53465548568852
3,Melbourne,153.197
3,Sydney,176.62699999999998
4,APLNG,3796.553
4,Adelaide,44.493
4,Brisbane,94.88634424769585
4,Melbourne,199.682
4,Sydney,194.71
5,APLNG,3741.0
5,Adelaide,45.126000000000005
5,Brisbane,97.08752006013053
5,Melbourne,217.049
5,Sydney,204.96
6,APLNG,3589.866
6,Adelaide,45.122
6,Brisbane,93.70663934608494
6,Melbourne,222.766
6,Sydney,200.71
7,APLNG,4013.907
7,Adelaide,45.096
7,Brisbane,92.7752521428875
7,Melbourne,187.079
7,Sydney,206.39
8,APLNG,4191.02
8,Adelaide,40.389
8,Brisbane,89.14762040360458
8,Melbourne,175.643
8,Sydney,211.031
9,APLNG,4138.039
9,Adelaide,26.953000000000003
9,Brisbane,81.18343731284892
9,Melbourne,148.068
9,Sydney,190.379
10,APLNG,4062.668
10,Adelaide,23.293
10,Brisbane,81.52575540182897
10,Melbourne,150.404
10,Sydney,177.685
11,APLNG,4073.491
11,Adelaide,34.47
11,Brisbane,95.20672891221037
11,Melbourne,179.299
11,Sydney,210.67
12,APLNG,4068.741
12,Adelaide,44.153000000000006
12,Brisbane,96.83215233242458
12,Melbourne,186.393
12,Sydney,217.129
13,APLNG,4051.73
13,Adelaide,44.152
13,Brisbane,97.75962285268176
13,Melbourne,182.11
13,Sydney,212.703
14,APLNG,4011.278
14,Adelaide,45.348
14,Brisbane,89.082603466796
14,Melbourne,194.674
14,Sydney,212.84
15,APLNG,4004.26
15,Adelaide,44.393
15,Brisbane,86.92294449352825
15,Melbourne,227.736
15,Sydney,205.397
16,APLNG,4035.48
16,Adelaide,35.838
16,Brisbane,78.25689181987526
16,Melbourne,230.644
16,Sydney,187.731
17,APLNG,4125.62
17,Adelaide,37.314
17,Brisbane,80.29043360246617
17,Melbourne,223.052
17,Sydney,191.2
18,APLNG,4112.664
18,Adelaide,46.417
18,Brisbane,93.5679887699992
18,Melbourne,216.686
18,Sydney,207.509
19,APLNG,4014.479
19,Adelaide,45.553
19,Brisbane,91.72949779783401
19,Melbourne,230.053
19,Sydney,223.491
20,APLNG,4072.657
20,Adelaide,44.256
20,Brisbane,96.44988407745372
20,Melbourne,207.854
20,Sydney,227.2
21,APLNG,4074.09
21,Adelaide,42.305
21,Brisbane,97.17212041164048
21,Melbourne,204.098
21,Sydney,213.386
22,APLNG,4027.269
22,Adelaide,38.81999999999999
22,Brisbane,94.35994206052285
22,Melbourne,176.947
22,Sydney,207.327
23,APLNG,4068.422
23,Adelaide,29.617
23,Brisbane,80.25048343647536
23,Melbourne,152.206
23,Sydney,192.271
24,APLNG,4048.777
24,Adelaide,29.333
24,Brisbane,78.822460836451
24,Melbourne,175.172
24,Sydney,178.621
25,APLNG,3990.598
25,Adelaide,36.674
25,Brisbane,88.05721587303195
25,Melbourne,171.862
25,Sydney,173.96400000000003
26,APLNG,3922.388
26,Adelaide,35.980000000000004
26,Brisbane,82.58639314205551
26,Melbourne,172.297
26,Sydney,183.778
27,APLNG,3682.793
27,Adelaide,43.668000000000006
27,Brisbane,92.62955153750926
27,Melbourne,199.439
27,Sydney,215.218
28,APLNG,3734.011
28,Adelaide,41.58
28,Brisbane,93.09720348057812
28,Melbourne,191.209
28,Sydney,229.796
29,APLNG,3954.739000000001
29,Adelaide,41.938
29,Brisbane,92.2261331946609
29,Melbourne,188.513
29,Sydney,224.989
30,APLNG,4060.339
30,Adelaide,36.437
30,Brisbane,80.36171723197917
30,Melbourne,161.663
30,Sydney,194.344
31,APLNG,4082.05
31,Adelaide,36.755
31,Brisbane,87.34281290472575
31,Melbourne,166.08
31,Sydney,192.192
32,APLNG,4032.132
32,Adelaide,45.577000000000005
32,Brisbane,93.1026868366945
32,Melbourne,203.25
32,Sydney,197.531
33,APLNG,3983.206
33,Adelaide,47.779
33,Brisbane,95.6015305525901
33,Melbourne,221.389
33,Sydney,172.90200000000002
34,APLNG,4031.853
34,Adelaide,45.394000000000005
34,Brisbane,99.95844865535227
34,Melbourne,203.086
34,Sydney,188.13
35,APLNG,4073.214
35,Adelaide,45.285
35,Brisbane,99.13516190130642
35,Melbourne,182.603
35,Sydney,194.544
36,APLNG,4033.627
36,Adelaide,44.324
36,Brisbane,97.84265653101559
36,Melbourne,173.717
36,Sydney,171.974
37,APLNG,3977.803
37,Adelaide,39.699
37,Brisbane,86.81797739072887
37,Melbourne,158.182
37,Sydney,152.425
38,APLNG,3907.177
38,Adelaide,41.047
38,Brisbane,87.71019776452357
38,Melbourne,181.69
38,Sydney,163.684
39,APLNG,3984.045
39,Adelaide,46.946
39,Brisbane,98.84767737349021
39,Melbourne,216.556
39,Sydney,202.381
40,APLNG,4043.09
40,Adelaide,44.827
40,Brisbane,92.2245665214848
40,Melbourne,196.944
40,Sydney,223.703
41,APLNG,4095.204
41,Adelaide,43.39
41,Brisbane,89.88160678661215
41,Melbourne,182.237
41,Sydney,221.522
42,APLNG,4177.582
42,Adelaide,45.45
42,Brisbane,91.00961147341143
42,Melbourne,174.823
42,Sydney,218.508
43,APLNG,4053.147
43,Adelaide,44.699
43,Brisbane,86.97151136198765
43,Melbourne,182.764
43,Sydney,211.551
44,APLNG,4085.111
44,Adelaide,37.254
44,Brisbane,74.12792466423711
44,Melbourne,177.796
44,Sydney,197.702
45,APLNG,4109.316
45,Adelaide,37.831
45,Brisbane,76.67141856565185
45,Melbourne,196.075
45,Sydney,194.476
46,APLNG,4132.385
46,Adelaide,43.104
46,Brisbane,88.22171655652352
46,Melbourne,200.002
46,Sydney,219.668
47,APLNG,4137.252
47,Adelaide,43.375
47,Brisbane,91.09969518103775
47,Melbourne,189.165
47,Sydney,220.488
48,APLNG,4151.04
48,Adelaide,41.633
48,Brisbane,91.85326497874671
48,Melbourne,171.204
48,Sydney,227.825
49,APLNG,4166.52
49,Adelaide,31.345
49,Brisbane,93.96592375673117
49,Melbourne,168.976
49,Sydney,221.581
50,APLNG,4120.325000000001
50,Adelaide,29.395000000000003
50,Brisbane,93.50767185271896
50,Melbourne,161.09
50,Sydney,212.142
51,APLNG,4169.927
51,Adelaide,23.427
51,Brisbane,84.3066002894244
51,Melbourne,146.461
51,Sydney,187.029
52,APLNG,3893.607
52,Adelaide,25.891
52,Brisbane,84.88391935482095
52,Melbourne,159.129
52,Sydney,186.848
53,APLNG,3763.87
53,Adelaide,34.479
53,Brisbane,94.53149277330691
53,Melbourne,196.955
53,Sydney,212.028
54,APLNG,3744.582
54,Adelaide,37.142
54,Brisbane,91.13807867385245
54,Melbourne,233.045
54,Sydney,228.305
55,APLNG,3865.004
55,Adelaide,38.21
55,Brisbane,92.76115208430251
55,Melbourne,233.377
55,Sydney,228.008
56,APLNG,3986.668
56,Adelaide,37.987
56,Brisbane,87.60679733490029
56,Melbourne,219.85
56,Sydney,225.129
57,APLNG,4142.503
57,Adelaide,34.582
57,Brisbane,89.57297217091846
57,Melbourne,216.885
57,Sydney,214.149
58,APLNG,4105.076
58,Adelaide,26.109
58,Brisbane,81.55395551899896
58,Melbourne,206.83
58,Sydney,188.121
59,APLNG,4095.557
59,Adelaide,27.198
59,Brisbane,79.68804776625183
59,Melbourne,174.217
59,Sydney,189.434
60,APLNG,3866.936
60,Adelaide,36.05
60,Brisbane,93.82178982452905
60,Melbourne,213.367
60,Sydney,212.436
61,APLNG,3730.13
61,Adelaide,36.971
61,Brisbane,90.27327508063968
61,Melbourne,260.01
61,Sydney,220.588
62,APLNG,3741.528
62,Adelaide,38.379
62,Brisbane,93.8695733564004
62,Melbourne,255.967
62,Sydney,221.575
63,APLNG,4042.735
63,Adelaide,37.762
63,Brisbane,85.21840407792047
63,Melbourne,242.432
63,Sydney,200.679
64,APLNG,3875.944
64,Adelaide,33.179
64,Brisbane,78.99636155899923
64,Melbourne,244.687
64,Sydney,203.306
65,APLNG,3950.288
65,Adelaide,25.237
65,Brisbane,68.66023527961289
65,Melbourne,190.654
65,Sydney,196.301
66,APLNG,4149.268
66,Adelaide,23.962
66,Brisbane,71.88523201263551
66,Melbourne,167.014
66,Sydney,195.671
67,APLNG,4151.98
67,Adelaide,27.95
67,Brisbane,90.7487603895891
67,Melbourne,197.1
67,Sydney,217.197
68,APLNG,4137.404
68,Adelaide,36.056
68,Brisbane,95.83809820218274
68,Melbourne,228.571
68,Sydney,220.97
69,APLNG,4112.3060000000005
69,Adelaide,36.492
69,Brisbane,96.26423330608468
69,Melbourne,225.052
69,Sydney,220.626
70,APLNG,4147.539
70,Adelaide,36.43
70,Brisbane,96.37155041864821
70,Melbourne,213.679
70,Sydney,219.024
71,APLNG,4113.916
71,Adelaide,32.667
71,Brisbane,92.36008375121833
71,Melbourne,180.515
71,Sydney,210.293
72,APLNG,4112.021
72,Adelaide,27.536
72,Brisbane,77.85269014043885
72,Melbourne,179.675
72,Sydney,189.751
73,APLNG,4009.532
73,Adelaide,31.396
73,Brisbane,76.79283573680038
73,Melbourne,231.579
73,Sydney,202.185
74,APLNG,3681.691
74,Adelaide,38.837
74,Brisbane,91.81879816887229
74,Melbourne,243.57
74,Sydney,231.636
75,APLNG,3535.711
75,Adelaide,38.437
75,Brisbane,94.45472578767752
75,Melbourne,210.678
75,Sydney,236.556
76,APLNG,3105.705
76,Adelaide,37.044
76,Brisbane,93.02356984130094
76,Melbourne,201.862
76,Sydney,234.507
77,APLNG,3419.106
77,Adelaide,36.063
77,Brisbane,92.93426947026266
77,Melbourne,198.145
77,Sydney,231.753
78,APLNG,3794.065
78,Adelaide,32.527
78,Brisbane,88.74106871440401
78,Melbourne,187.851
78,Sydney,224.288
79,APLNG,3858.116
79,Adelaide,24.623
79,Brisbane,80.16274973861319
79,Melbourne,171.51
79,Sydney,205.719
80,APLNG,3959.298
80,Adelaide,26.554
80,Brisbane,79.50788035099917
80,Melbourne,173.252
80,Sydney,204.075
81,APLNG,3674.79
81,Adelaide,35.041
81,Brisbane,89.79778977169026
81,Melbourne,196.187
81,Sydney,227.401
82,APLNG,3643.994
82,Adelaide,36.12
82,Brisbane,98.80459386114718
82,Melbourne,208.674
82,Sydney,225.959
83,APLNG,3719.865
83,Adelaide,36.737
83,Brisbane,90.80359395075294
83,Melbourne,211.236
83,Sydney,214.295
84,APLNG,3731.04
84,Adelaide,38.602
84,Brisbane,91.79294806146648
84,Melbourne,249.204
84,Sydney,213.979
85,APLNG,3955.008
85,Adelaide,36.303
85,Brisbane,87.57076385184976
85,Melbourne,229.082
85,Sydney,224.053
86,APLNG,4011.218
86,Adelaide,29.442
86,Brisbane,79.59796405862551
86,Melbourne,213.275
86,Sydney,200.745
87,APLNG,3977.432
87,Adelaide,30.749
87,Brisbane,78.18090817083393
87,Melbourne,226.426
87,Sydney,195.667
88,APLNG,3938.519
88,Adelaide,37.82899999999999
88,Brisbane,92.05379914528879
88,Melbourne,261.033
88,Sydney,223.096
89,APLNG,3992.235
89,Adelaide,37.717
89,Brisbane,88.3924839327195
89,Melbourne,265.959
89,Sydney,222.402
90,APLNG,3949.46
90,Adelaide,36.239
90,Brisbane,89.98579055282347
90,Melbourne,232.612
90,Sydney,225.079
91,APLNG,3921.47
91,Adelaide,31.104
91,Brisbane,64.73336896369294
91,Melbourne,194.826
91,Sydney,204.623
92,APLNG,3937.969
92,Adelaide,23.472
92,Brisbane,54.08077470273236
92,Melbourne,154.83
92,Sydney,178.807
93,APLNG,3956.426
93,Adelaide,24.691000000000003
93,Brisbane,53.98834098534187
93,Melbourne,142.759
93,Sydney,165.321
94,APLNG,3917.805
94,Adelaide,26.12
94,Brisbane,52.21565028657329
94,Melbourne,145.629
94,Sydney,164.743
95,APLNG,4003.098
95,Adelaide,35.546
95,Brisbane,54.670627153537815
95,Melbourne,178.778
95,Sydney,164.921
96,APLNG,4024.826
96,Adelaide,45.447
96,Brisbane,65.32792143402672
96,Melbourne,225.686
96,Sydney,188.743
97,APLNG,4035.618
97,Adelaide,45.642
97,Brisbane,65.6349893765443
97,Melbourne,211.391
97,Sydney,199.114
98,APLNG,4023.533
98,Adelaide,36.813
98,Brisbane,62.76719412767477
98,Melbourne,193.398
98,Sydney,201.482
99,APLNG,4002.176
99,Adelaide,47.036
99,Brisbane,59.39806346245002
99,Melbourne,239.556
99,Sydney,198.111
100,APLNG,3957.297
100,Adelaide,42.475
100,Brisbane,52.12164989600669
100,Melbourne,329.491
100,Sydney,182.854
101,APLNG,3914.759
101,Adelaide,41.398
101,Brisbane,51.79656521196385
101,Melbourne,459.882
101,Sydney,189.979
102,APLNG,3958.277
102,Adelaide,51.368
102,Brisbane,83.41516325221774
102,Melbourne,389.211
102,Sydney,240.679
103,APLNG,3992.671
103,Adelaide,47.906
103,Brisbane,87.48303015398761
103,Melbourne,377.3
103,Sydney,235.335
104,APLNG,4043.97
104,Adelaide,53.538
104,Brisbane,89.1977539452401
104,Melbourne,280.687
104,Sydney,223.112
105,APLNG,4013.014
105,Adelaide,54.074
105,Brisbane,79.40604659455202
105,Melbourne,325.688
105,Sydney,210.391
106,APLNG,3987.915
106,Adelaide,51.399
106,Brisbane,65.15323737489045
106,Melbourne,399.887
106,Sydney,212.395
107,APLNG,3983.425
107,Adelaide,44.099
107,Brisbane,60.336500694939964
107,Melbourne,323.444
107,Sydney,201.301
108,APLNG,4002.559
108,Adelaide,46.629000000000005
108,Brisbane,60.58403505676535
108,Melbourne,279.406
108,Sydney,199.96
109,APLNG,3980.428
109,Adelaide,55.394000000000005
109,Brisbane,87.39059643659711
109,Melbourne,311.135
109,Sydney,226.04
110,APLNG,3891.227
110,Adelaide,61.042
110,Brisbane,93.75207286819214
110,Melbourne,460.851
110,Sydney,225.963
111,APLNG,3704.605
111,Adelaide,65.735
111,Brisbane,94.4202589778031
111,Melbourne,488.542
111,Sydney,227.312
112,APLNG,3662.953
112,Adelaide,60.847
112,Brisbane,74.34804224548058
112,Melbourne,446.56
112,Sydney,212.185
113,APLNG,3725.543
113,Adelaide,57.212
113,Brisbane,67.81109841816121
113,Melbourne,398.474
113,Sydney,225.615
114,APLNG,3837.979
